L10 Median,Kalman,DARKO,Relative Performance,Rest Days,Recent T,Spread,Points,Line,OU Result
28.0,25.331010284511144,26.469302369043426,10.235294117647058,2.0,-0.6378590525001262,21.0,18.0,27.5,0.0
13.0,13.656088997499834,14.240581445689065,-2.299999999999997,2.0,-1.9059762418983133,-21.0,18.0,13.5,1.0
17.0,19.025399432786408,18.622555087132824,10.235294117647058,2.0,0.40417067519576455,21.0,20.0,19.5,1.0
18.0,19.244916676764408,18.263463297366034,10.235294117647058,2.0,-0.195560622892062,21.0,28.0,18.5,1.0
11.0,11.148335769792562,9.801901192505834,-2.299999999999997,2.0,1.479829364309864,-21.0,6.0,11.5,0.0
15.5,17.181088458247846,16.040484271372517,6.0,3.0,0.540517915166264,-3.0,19.0,17.5,1.0
23.5,22.77449919576204,22.919145656723092,4.400000000000006,2.0,-0.23141344716012252,3.0,19.0,22.5,0.0
15.0,20.43289202464015,18.40684194332144,4.400000000000006,2.0,0.19883988689154186,3.0,10.0,16.5,0.0
7.5,9.019404429025364,10.437628000256606,4.400000000000006,2.0,-0.7651107622478069,3.0,16.0,11.5,1.0
17.5,16.68047690947525,15.03430347446434,6.0,3.0,1.8645417690304378,-3.0,12.0,16.5,0.0
14.5,13.972921466347453,13.832158313831602,8.611111111111114,3.0,1.0557940983220058,4.0,27.0,13.5,1.0
18.5,17.99133014812129,16.908188521990432,8.611111111111114,3.0,2.2209377930780665,4.0,33.0,17.5,1.0
12.5,13.63089747420631,13.440307559586225,-0.15789473684210975,4.0,0.640048186847472,-4.0,13.0,13.5,0.0
23.0,22.967408521546638,21.066545437432556,-0.15789473684210975,4.0,0.1922238251911539,-4.0,13.0,23.5,0.0
10.5,11.721008513051505,13.161511294616908,8.611111111111114,3.0,-0.515785811318967,4.0,8.0,14.5,0.0
15.0,16.539531108073756,16.51953572522087,-0.15789473684210975,4.0,-0.776628989400679,-4.0,16.0,15.5,1.0
12.0,11.800265206447703,13.168365124764605,-0.15789473684210975,4.0,-2.359820043051173,-4.0,12.0,13.5,0.0
27.5,23.764594292352115,25.57920693734233,4.666666666666671,1.0,-0.9466577553012502,-5.0,35.0,25.5,1.0
14.0,11.331124019223425,10.464929121986739,20.0,3.0,0.9673706196504415,5.0,23.0,12.5,1.0
16.0,17.483654406245755,17.78146673507851,20.0,3.0,-0.47058413878873384,5.0,28.0,17.5,1.0
11.0,10.643753140585707,10.441671670807063,20.0,3.0,-0.1929535517447945,5.0,14.0,11.5,1.0
27.5,26.13250439027546,26.500141735675736,15.421052631578945,2.0,-0.5075157526283878,19.0,28.0,26.5,1.0
23.0,21.704831156680175,22.555209454368637,4.19047619047619,2.0,-0.48740064612950806,-19.0,13.0,22.5,0.0
19.0,18.912126671587732,18.695542023342803,15.421052631578945,2.0,0.5493592090828615,19.0,18.0,19.5,0.0
19.5,21.369719440157677,19.454221421711487,15.421052631578945,2.0,0.40092504568818266,19.0,23.0,18.5,1.0
15.0,17.65359962369164,17.143519986511325,4.19047619047619,2.0,-0.17931643510108908,-19.0,14.0,16.5,0.0
13.0,16.07547461726151,12.782933158972392,4.19047619047619,2.0,0.0,-19.0,25.0,11.5,1.0
7.5,10.42559810405003,10.92784639319437,4.19047619047619,2.0,0.04022744002638093,-19.0,9.0,10.5,0.0
14.5,16.131640826693225,15.18802608258306,-8.84210526315789,2.0,1.2357347347621657,-13.0,17.0,14.5,1.0
18.5,20.601438352290366,18.565131933360274,-8.84210526315789,2.0,2.0723315353130785,-13.0,21.0,18.5,1.0
12.5,13.561904012840191,13.395120525337799,-0.15000000000000568,2.0,0.0,13.0,13.0,13.5,0.0
20.0,20.594146926467168,20.238707584068642,-0.15000000000000568,2.0,0.8975473372073134,13.0,20.0,20.5,0.0
10.5,10.94112243194449,12.630040232827886,-8.84210526315789,2.0,-1.1445550004596619,-13.0,14.0,12.5,1.0
15.5,16.50293364649495,16.46096273369364,-0.15000000000000568,2.0,-1.92508015663328,13.0,24.0,15.5,1.0
11.5,11.864254828453696,13.048460404171072,-0.15000000000000568,2.0,-2.065152383949436,13.0,15.0,13.5,1.0
